sequence,tx_ns,rx_ns,latency_ns
13285,864200000,864220458,20458
13286,864250000,864270458,20458
13287,864300000,864320458,20458
13288,864350000,864370458,20458
13289,864400000,864420458,20458
13290,864450000,864470458,20458
13291,864500000,864520458,20458
13292,864550000,864570458,20458
13293,864600000,864620458,20458
13294,864650000,864670458,20458
13295,864700000,864720458,20458
13296,864750000,864770458,20458
13297,864800000,864820458,20458
13298,864850000,864870458,20458
13299,864900000,864920458,20458
13300,864950000,864970458,20458
13301,865000000,865020458,20458
13302,865050000,865070458,20458
13303,865100000,865120458,20458
13304,865150000,865170458,20458
13305,865200000,865220458,20458
13306,865250000,865270458,20458
13307,865300000,865320458,20458
13308,865350000,865370458,20458
13309,865400000,865420458,20458
13310,865450000,865470458,20458
13311,865500000,865520458,20458
13312,865550000,865570458,20458
13313,865600000,865620458,20458
13314,865650000,865670458,20458
13315,865700000,865720458,20458
13316,865750000,865770458,20458
13317,865800000,865820458,20458
13318,865850000,865870458,20458
13319,865900000,865920458,20458
13320,865950000,865970458,20458
13321,866000000,866020458,20458
13322,866050000,866070458,20458
13323,866100000,866120458,20458
13324,866150000,866170458,20458
13325,866200000,866220458,20458
13326,866250000,866270458,20458
13327,866300000,866320458,20458
13328,866350000,866370458,20458
13329,866400000,866420458,20458
13330,866450000,866470458,20458
13331,866500000,866520458,20458
13332,866550000,866570458,20458
13333,866600000,866620458,20458
13334,866650000,866670458,20458
13335,866700000,866720458,20458
13336,866750000,866770458,20458
13337,866800000,866820458,20458
13338,866850000,866870458,20458
13339,866900000,866920458,20458
13340,866950000,866970458,20458
13341,867000000,867020458,20458
13342,867050000,867070458,20458
13343,867100000,867120458,20458
13344,867150000,867170458,20458
13345,867200000,867220458,20458
13346,867250000,867270458,20458
13347,867300000,867320458,20458
13348,867350000,867370458,20458
13349,867400000,867420458,20458
13350,867450000,867470458,20458
13351,867500000,867520458,20458
13352,867550000,867570458,20458
13353,867600000,867620458,20458
13354,867650000,867670458,20458
13355,867700000,867720458,20458
13356,867750000,867770458,20458
13357,867800000,867820458,20458
13358,867850000,867870458,20458
13359,867900000,867920458,20458
13360,867950000,867970458,20458
13361,868000000,868020458,20458
13362,868050000,868070458,20458
13363,868100000,868120458,20458
13364,868150000,868170458,20458
13365,868200000,868220458,20458
13366,868250000,868270458,20458
13367,868300000,868320458,20458
13368,868350000,868370458,20458
13369,868400000,868420458,20458
13370,868450000,868470458,20458
13371,868500000,868520458,20458
13372,868550000,868570458,20458
13373,868600000,868620458,20458
13374,868650000,868670458,20458
13375,868700000,868720458,20458
13376,868750000,868770458,20458
13377,868800000,868820458,20458
13378,868850000,868870458,20458
13379,868900000,868920458,20458
13380,868950000,868970458,20458
13381,869000000,869020458,20458
13382,869050000,869070458,20458
13383,869100000,869120458,20458
13384,869150000,869170458,20458
13385,869200000,869220458,20458
13386,869250000,869270458,20458
13387,869300000,869320458,20458
13388,869350000,869370458,20458
13389,869400000,869420458,20458
13390,869450000,869470458,20458
13391,869500000,869520458,20458
13392,869550000,869570458,20458
13393,869600000,869620458,20458
13394,869650000,869670458,20458
13395,869700000,869720458,20458
13396,869750000,869770458,20458
13397,869800000,869820458,20458
13398,869850000,869870458,20458
13399,869900000,869920458,20458
13400,869950000,869970458,20458
13401,870000000,870020458,20458
13402,870050000,870070458,20458
13403,870100000,870120458,20458
13404,870150000,870170458,20458
13405,870200000,870220458,20458
13406,870250000,870270458,20458
13407,870300000,870320458,20458
13408,870350000,870370458,20458
13409,870400000,870420458,20458
13410,870450000,870470458,20458
13411,870500000,870520458,20458
13412,870550000,870570458,20458
13413,870600000,870620458,20458
13414,870650000,870670458,20458
13415,870700000,870720458,20458
13416,870750000,870770458,20458
13417,870800000,870820458,20458
13418,870850000,870870458,20458
13419,870900000,870920458,20458
13420,870950000,870970458,20458
13421,871000000,871020458,20458
13422,871050000,871070458,20458
13423,871100000,871120458,20458
13424,871150000,871170458,20458
13425,871200000,871220458,20458
13426,871250000,871270458,20458
13427,871300000,871320458,20458
13428,871350000,871370458,20458
13429,871400000,871420458,20458
13430,871450000,871470458,20458
13431,871500000,871520458,20458
13432,871550000,871570458,20458
13433,871600000,871620458,20458
13434,871650000,871670458,20458
13435,871700000,871720458,20458
13436,871750000,871770458,20458
13437,871800000,871820458,20458
13438,871850000,871870458,20458
13439,871900000,871920458,20458
13440,871950000,871970458,20458
13441,872000000,872020458,20458
13442,872050000,872070458,20458
13443,872100000,872120458,20458
13444,872150000,872170458,20458
13445,872200000,872220458,20458
13446,872250000,872270458,20458
13447,872300000,872320458,20458
13448,872350000,872370458,20458
13449,872400000,872420458,20458
13450,872450000,872470458,20458
13451,872500000,872520458,20458
13452,872550000,872570458,20458
13453,872600000,872620458,20458
13454,872650000,872670458,20458
13455,872700000,872720458,20458
13456,872750000,872770458,20458
13457,872800000,872820458,20458
13458,872850000,872870458,20458
13459,872900000,872920458,20458
13460,872950000,872970458,20458
13461,873000000,873020458,20458
13462,873050000,873070458,20458
13463,873100000,873120458,20458
13464,873150000,873170458,20458
13465,873200000,873220458,20458
13466,873250000,873270458,20458
13467,873300000,873320458,20458
13468,873350000,873370458,20458
13469,873400000,873420458,20458
13470,873450000,873470458,20458
13471,873500000,873520458,20458
13472,873550000,873570458,20458
13473,873600000,873620458,20458
13474,873650000,873670458,20458
13475,873700000,873720458,20458
13476,873750000,873770458,20458
13477,873800000,873820458,20458
13478,873850000,873870458,20458
13479,873900000,873920458,20458
13480,873950000,873970458,20458
13481,874000000,874020458,20458
13482,874050000,874070458,20458
13483,874100000,874120458,20458
13484,874150000,874170458,20458
13485,874200000,874220458,20458
13486,874250000,874270458,20458
13487,874300000,874320458,20458
13488,874350000,874370458,20458
13489,874400000,874420458,20458
13490,874450000,874470458,20458
13491,874500000,874520458,20458
13492,874550000,874570458,20458
13493,874600000,874620458,20458
13494,874650000,874670458,20458
13495,874700000,874720458,20458
13496,874750000,874770458,20458
13497,874800000,874820458,20458
13498,874850000,874870458,20458
13499,874900000,874920458,20458
13500,874950000,874970458,20458
13501,875000000,875020458,20458
13502,875050000,875070458,20458
13503,875100000,875120458,20458
13504,875150000,875170458,20458
13505,875200000,875220458,20458
13506,875250000,875270458,20458
13507,875300000,875320458,20458
13508,875350000,875370458,20458
13509,875400000,875420458,20458
13510,875450000,875470458,20458
13511,875500000,875520458,20458
13512,875550000,875570458,20458
13513,875600000,875620458,20458
13514,875650000,875670458,20458
13515,875700000,875720458,20458
13516,875750000,875770458,20458
13517,875800000,875820458,20458
13518,875850000,875870458,20458
13519,875900000,875920458,20458
13520,875950000,875970458,20458
13521,876000000,876020458,20458
13522,876050000,876070458,20458
13523,876100000,876120458,20458
13524,876150000,876170458,20458
13525,876200000,876220458,20458
13526,876250000,876270458,20458
13527,876300000,876320458,20458
13528,876350000,876370458,20458
13529,876400000,876420458,20458
13530,876450000,876470458,20458
13531,876500000,876520458,20458
13532,876550000,876570458,20458
13533,876600000,876620458,20458
13534,876650000,876670458,20458
13535,876700000,876720458,20458
13536,876750000,876770458,20458
13537,876800000,876820458,20458
13538,876850000,876870458,20458
13539,876900000,876920458,20458
13540,876950000,876970458,20458
13541,877000000,877020458,20458
13542,877050000,877070458,20458
13543,877100000,877120458,20458
13544,877150000,877170458,20458
13545,877200000,877220458,20458
13546,877250000,877270458,20458
13547,877300000,877320458,20458
13548,877350000,877370458,20458
13549,877400000,877420458,20458
13550,877450000,877470458,20458
13551,877500000,877520458,20458
13552,877550000,877570458,20458
13553,877600000,877620458,20458
13554,877650000,877670458,20458
13555,877700000,877720458,20458
13556,877750000,877770458,20458
13557,877800000,877820458,20458
13558,877850000,877870458,20458
13559,877900000,877920458,20458
13560,877950000,877970458,20458
13561,878000000,878020458,20458
13562,878050000,878070458,20458
13563,878100000,878120458,20458
13564,878150000,878170458,20458
13565,878200000,878220458,20458
13566,878250000,878270458,20458
13567,878300000,878320458,20458
13568,878350000,878370458,20458
13569,878400000,878420458,20458
13570,878450000,878470458,20458
13571,878500000,878520458,20458
13572,878550000,878570458,20458
13573,878600000,878620458,20458
13574,878650000,878670458,20458
13575,878700000,878720458,20458
13576,878750000,878770458,20458
13577,878800000,878820458,20458
13578,878850000,878870458,20458
13579,878900000,878920458,20458
13580,878950000,878970458,20458
13581,879000000,879020458,20458
13582,879050000,879070458,20458
13583,879100000,879120458,20458
13584,879150000,879170458,20458
13585,879200000,879220458,20458
13586,879250000,879270458,20458
13587,879300000,879320458,20458
13588,879350000,879370458,20458
13589,879400000,879420458,20458
13590,879450000,879470458,20458
13591,879500000,879520458,20458
13592,879550000,879570458,20458
13593,879600000,879620458,20458
13594,879650000,879670458,20458
13595,879700000,879720458,20458
13596,879750000,879770458,20458
13597,879800000,879820458,20458
13598,879850000,879870458,20458
13599,879900000,879920458,20458
13600,879950000,879970458,20458
13601,880000000,880020458,20458
13602,880050000,880070458,20458
13603,880100000,880120458,20458
13604,880150000,880170458,20458
13605,880200000,880220458,20458
13606,880250000,880270458,20458
13607,880300000,880320458,20458
13608,880350000,880370458,20458
13609,880400000,880420458,20458
13610,880450000,880470458,20458
13611,880500000,880520458,20458
13612,880550000,880570458,20458
13613,880600000,880620458,20458
13614,880650000,880670458,20458
13615,880700000,880720458,20458
13616,880750000,880770458,20458
13617,880800000,880820458,20458
13618,880850000,880870458,20458
13619,880900000,880920458,20458
13620,880950000,880970458,20458
13621,881000000,881020458,20458
13622,881050000,881070458,20458
13623,881100000,881120458,20458
13624,881150000,881170458,20458
13625,881200000,881220458,20458
13626,881250000,881270458,20458
13627,881300000,881320458,20458
13628,881350000,881370458,20458
13629,881400000,881420458,20458
13630,881450000,881470458,20458
13631,881500000,881520458,20458
13632,881550000,881570458,20458
13633,881600000,881620458,20458
13634,881650000,881670458,20458
13635,881700000,881720458,20458
13636,881750000,881770458,20458
13637,881800000,881820458,20458
13638,881850000,881870458,20458
13639,881900000,881920458,20458
13640,881950000,881970458,20458
13641,882000000,882020458,20458
13642,882050000,882070458,20458
13643,882100000,882120458,20458
13644,882150000,882170458,20458
13645,882200000,882220458,20458
13646,882250000,882270458,20458
13647,882300000,882320458,20458
13648,882350000,882370458,20458
13649,882400000,882420458,20458
13650,882450000,882470458,20458
13651,882500000,882520458,20458
13652,882550000,882570458,20458
13653,882600000,882620458,20458
13654,882650000,882670458,20458
13655,882700000,882720458,20458
13656,882750000,882770458,20458
13657,882800000,882820458,20458
13658,882850000,882870458,20458
13659,882900000,882920458,20458
13660,882950000,882970458,20458
13661,883000000,883020458,20458
13662,883050000,883070458,20458
13663,883100000,883120458,20458
13664,883150000,883170458,20458
13665,883200000,883220458,20458
13666,883250000,883270458,20458
13667,883300000,883320458,20458
13668,883350000,883370458,20458
13669,883400000,883420458,20458
13670,883450000,883470458,20458
13671,883500000,883520458,20458
13672,883550000,883570458,20458
13673,883600000,883620458,20458
13674,883650000,883670458,20458
13675,883700000,883720458,20458
13676,883750000,883770458,20458
13677,883800000,883820458,20458
13678,883850000,883870458,20458
13679,883900000,883920458,20458
13680,883950000,883970458,20458
13681,884000000,884020458,20458
13682,884050000,884070458,20458
13683,884100000,884120458,20458
13684,884150000,884170458,20458
13685,884200000,884220458,20458
13686,884250000,884270458,20458
13687,884300000,884320458,20458
13688,884350000,884370458,20458
13689,884400000,884420458,20458
13690,884450000,884470458,20458
13691,884500000,884520458,20458
13692,884550000,884570458,20458
13693,884600000,884620458,20458
13694,884650000,884670458,20458
13695,884700000,884720458,20458
13696,884750000,884770458,20458
13697,884800000,884820458,20458
13698,884850000,884870458,20458
13699,884900000,884920458,20458
13700,884950000,884970458,20458
13701,885000000,885020458,20458
13702,885050000,885070458,20458
13703,885100000,885120458,20458
13704,885150000,885170458,20458
13705,885200000,885220458,20458
13706,885250000,885270458,20458
13707,885300000,885320458,20458
13708,885350000,885370458,20458
13709,885400000,885420458,20458
13710,885450000,885470458,20458
13711,885500000,885520458,20458
13712,885550000,885570458,20458
13713,885600000,885620458,20458
13714,885650000,885670458,20458
13715,885700000,885720458,20458
13716,885750000,885770458,20458
13717,885800000,885820458,20458
13718,885850000,885870458,20458
13719,885900000,885920458,20458
13720,885950000,885970458,20458
13721,886000000,886020458,20458
13722,886050000,886070458,20458
13723,886100000,886120458,20458
13724,886150000,886170458,20458
13725,886200000,886220458,20458
13726,886250000,886270458,20458
13727,886300000,886320458,20458
13728,886350000,886370458,20458
13729,886400000,886420458,20458
13730,886450000,886470458,20458
13731,886500000,886520458,20458
13732,886550000,886570458,20458
13733,886600000,886620458,20458
13734,886650000,886670458,20458
13735,886700000,886720458,20458
13736,886750000,886770458,20458
13737,886800000,886820458,20458
13738,886850000,886870458,20458
13739,886900000,886920458,20458
13740,886950000,886970458,20458
13741,887000000,887020458,20458
13742,887050000,887070458,20458
13743,887100000,887120458,20458
13744,887150000,887170458,20458
13745,887200000,887220458,20458
13746,887250000,887270458,20458
13747,887300000,887320458,20458
13748,887350000,887370458,20458
13749,887400000,887420458,20458
13750,887450000,887470458,20458
13751,887500000,887520458,20458
13752,887550000,887570458,20458
13753,887600000,887620458,20458
13754,887650000,887670458,20458
13755,887700000,887720458,20458
13756,887750000,887770458,20458
13757,887800000,887820458,20458
13758,887850000,887870458,20458
13759,887900000,887920458,20458
13760,887950000,887970458,20458
13761,888000000,888020458,20458
13762,888050000,888070458,20458
13763,888100000,888120458,20458
13764,888150000,888170458,20458
13765,888200000,888220458,20458
13766,888250000,888270458,20458
13767,888300000,888320458,20458
13768,888350000,888370458,20458
13769,888400000,888420458,20458
13770,888450000,888470458,20458
13771,888500000,888520458,20458
13772,888550000,888570458,20458
13773,888600000,888620458,20458
13774,888650000,888670458,20458
13775,888700000,888720458,20458
13776,888750000,888770458,20458
13777,888800000,888820458,20458
13778,888850000,888870458,20458
13779,888900000,888920458,20458
13780,888950000,888970458,20458
13781,889000000,889020458,20458
13782,889050000,889070458,20458
13783,889100000,889120458,20458
13784,889150000,889170458,20458
13785,889200000,889220458,20458
13786,889250000,889270458,20458
13787,889300000,889320458,20458
13788,889350000,889370458,20458
13789,889400000,889420458,20458
13790,889450000,889470458,20458
13791,889500000,889520458,20458
13792,889550000,889570458,20458
13793,889600000,889620458,20458
13794,889650000,889670458,20458
13795,889700000,889720458,20458
13796,889750000,889770458,20458
13797,889800000,889820458,20458
13798,889850000,889870458,20458
13799,889900000,889920458,20458
13800,889950000,889970458,20458
13801,890000000,890020458,20458
13802,890050000,890070458,20458
13803,890100000,890120458,20458
13804,890150000,890170458,20458
13805,890200000,890220458,20458
13806,890250000,890270458,20458
13807,890300000,890320458,20458
13808,890350000,890370458,20458
13809,890400000,890420458,20458
13810,890450000,890470458,20458
13811,890500000,890520458,20458
13812,890550000,890570458,20458
13813,890600000,890620458,20458
13814,890650000,890670458,20458
13815,890700000,890720458,20458
13816,890750000,890770458,20458
13817,890800000,890820458,20458
13818,890850000,890870458,20458
13819,890900000,890920458,20458
13820,890950000,890970458,20458
13821,891000000,891020458,20458
13822,891050000,891070458,20458
13823,891100000,891120458,20458
13824,891150000,891170458,20458
13825,891200000,891220458,20458
13826,891250000,891270458,20458
13827,891300000,891320458,20458
13828,891350000,891370458,20458
13829,891400000,891420458,20458
13830,891450000,891470458,20458
13831,891500000,891520458,20458
13832,891550000,891570458,20458
13833,891600000,891620458,20458
13834,891650000,891670458,20458
13835,891700000,891720458,20458
13836,891750000,891770458,20458
13837,891800000,891820458,20458
13838,891850000,891870458,20458
13839,891900000,891920458,20458
13840,891950000,891970458,20458
13841,892000000,892020458,20458
13842,892050000,892070458,20458
13843,892100000,892120458,20458
13844,892150000,892170458,20458
13845,892200000,892220458,20458
13846,892250000,892270458,20458
13847,892300000,892320458,20458
13848,892350000,892370458,20458
13849,892400000,892420458,20458
13850,892450000,892470458,20458
13851,892500000,892520458,20458
13852,892550000,892570458,20458
13853,892600000,892620458,20458
13854,892650000,892670458,20458
13855,892700000,892720458,20458
13856,892750000,892770458,20458
13857,892800000,892820458,20458
13858,892850000,892870458,20458
13859,892900000,892920458,20458
13860,892950000,892970458,20458
13861,893000000,893020458,20458
13862,893050000,893070458,20458
13863,893100000,893120458,20458
13864,893150000,893170458,20458
13865,893200000,893220458,20458
13866,893250000,893270458,20458
13867,893300000,893320458,20458
13868,893350000,893370458,20458
13869,893400000,893420458,20458
13870,893450000,893470458,20458
13871,893500000,893520458,20458
13872,893550000,893570458,20458
13873,893600000,893620458,20458
13874,893650000,893670458,20458
13875,893700000,893720458,20458
13876,893750000,893770458,20458
13877,893800000,893820458,20458
13878,893850000,893870458,20458
13879,893900000,893920458,20458
13880,893950000,893970458,20458
13881,894000000,894020458,20458
13882,894050000,894070458,20458
13883,894100000,894120458,20458
13884,894150000,894170458,20458
13885,894200000,894220458,20458
13886,894250000,894270458,20458
13887,894300000,894320458,20458
13888,894350000,894370458,20458
13889,894400000,894420458,20458
13890,894450000,894470458,20458
13891,894500000,894520458,20458
13892,894550000,894570458,20458
13893,894600000,894620458,20458
13894,894650000,894670458,20458
13895,894700000,894720458,20458
13896,894750000,894770458,20458
13897,894800000,894820458,20458
13898,894850000,894870458,20458
13899,894900000,894920458,20458
13900,894950000,894970458,20458
13901,895000000,895020458,20458
13902,895050000,895070458,20458
13903,895100000,895120458,20458
13904,895150000,895170458,20458
13905,895200000,895220458,20458
13906,895250000,895270458,20458
13907,895300000,895320458,20458
13908,895350000,895370458,20458
13909,895400000,895420458,20458
13910,895450000,895470458,20458
13911,895500000,895520458,20458
13912,895550000,895570458,20458
13913,895600000,895620458,20458
13914,895650000,895670458,20458
13915,895700000,895720458,20458
13916,895750000,895770458,20458
13917,895800000,895820458,20458
13918,895850000,895870458,20458
13919,895900000,895920458,20458
13920,895950000,895970458,20458
13921,896000000,896020458,20458
13922,896050000,896070458,20458
13923,896100000,896120458,20458
13924,896150000,896170458,20458
13925,896200000,896220458,20458
13926,896250000,896270458,20458
13927,896300000,896320458,20458
13928,896350000,896370458,20458
13929,896400000,896420458,20458
13930,896450000,896470458,20458
13931,896500000,896520458,20458
13932,896550000,896570458,20458
13933,896600000,896620458,20458
13934,896650000,896670458,20458
13935,896700000,896720458,20458
13936,896750000,896770458,20458
13937,896800000,896820458,20458
13938,896850000,896870458,20458
13939,896900000,896920458,20458
13940,896950000,896970458,20458
13941,897000000,897020458,20458
13942,897050000,897070458,20458
13943,897100000,897120458,20458
13944,897150000,897170458,20458
13945,897200000,897220458,20458
13946,897250000,897270458,20458
13947,897300000,897320458,20458
13948,897350000,897370458,20458
13949,897400000,897420458,20458
13950,897450000,897470458,20458
13951,897500000,897520458,20458
13952,897550000,897570458,20458
13953,897600000,897620458,20458
13954,897650000,897670458,20458
13955,897700000,897720458,20458
13956,897750000,897770458,20458
13957,897800000,897820458,20458
13958,897850000,897870458,20458
13959,897900000,897920458,20458
13960,897950000,897970458,20458
13961,898000000,898020458,20458
13962,898050000,898070458,20458
13963,898100000,898120458,20458
13964,898150000,898170458,20458
13965,898200000,898220458,20458
13966,898250000,898270458,20458
13967,898300000,898320458,20458
13968,898350000,898370458,20458
13969,898400000,898420458,20458
13970,898450000,898470458,20458
13971,898500000,898520458,20458
13972,898550000,898570458,20458
13973,898600000,898620458,20458
13974,898650000,898670458,20458
13975,898700000,898720458,20458
13976,898750000,898770458,20458
13977,898800000,898820458,20458
13978,898850000,898870458,20458
13979,898900000,898920458,20458
13980,898950000,898970458,20458
13981,899000000,899020458,20458
13982,899050000,899070458,20458
13983,899100000,899120458,20458
13984,899150000,899170458,20458
13985,899200000,899220458,20458
13986,899250000,899270458,20458
13987,899300000,899320458,20458
13988,899350000,899370458,20458
13989,899400000,899420458,20458
13990,899450000,899470458,20458
13991,899500000,899520458,20458
13992,899550000,899570458,20458
13993,899600000,899620458,20458
13994,899650000,899670458,20458
13995,899700000,899720458,20458
13996,899750000,899770458,20458
13997,899800000,899820458,20458
13998,899850000,899870458,20458
13999,899900000,899920458,20458
14000,899950000,899970458,20458
14001,900000000,900020458,20458
14002,900050000,900070458,20458
14003,900100000,900120458,20458
14004,900150000,900170458,20458
14005,900200000,900220458,20458
14006,900250000,900270458,20458
14007,900300000,900320458,20458
14008,900350000,900370458,20458
14009,900400000,900420458,20458
14010,900450000,900470458,20458
14011,900500000,900520458,20458
14012,900550000,900570458,20458
14013,900600000,900620458,20458
14014,900650000,900670458,20458
14015,900700000,900720458,20458
14016,900750000,900770458,20458
14017,900800000,900820458,20458
14018,900850000,900870458,20458
14019,900900000,900920458,20458
14020,900950000,900970458,20458
14021,901000000,901020458,20458
14022,901050000,901070458,20458
14023,901100000,901120458,20458
14024,901150000,901170458,20458
14025,901200000,901220458,20458
14026,901250000,901270458,20458
14027,901300000,901320458,20458
14028,901350000,901370458,20458
14029,901400000,901420458,20458
14030,901450000,901470458,20458
14031,901500000,901520458,20458
14032,901550000,901570458,20458
14033,901600000,901620458,20458
14034,901650000,901670458,20458
14035,901700000,901720458,20458
14036,901750000,901770458,20458
14037,901800000,901820458,20458
14038,901850000,901870458,20458
14039,901900000,901920458,20458
14040,901950000,901970458,20458
14041,902000000,902020458,20458
14042,902050000,902070458,20458
14043,902100000,902120458,20458
14044,902150000,902170458,20458
14045,902200000,902220458,20458
14046,902250000,902270458,20458
14047,902300000,902320458,20458
14048,902350000,902370458,20458
14049,902400000,902420458,20458
14050,902450000,902470458,20458
14051,902500000,902520458,20458
14052,902550000,902570458,20458
14053,902600000,902620458,20458
14054,902650000,902670458,20458
14055,902700000,902720458,20458
14056,902750000,902770458,20458
14057,902800000,902820458,20458
14058,902850000,902870458,20458
14059,902900000,902920458,20458
14060,902950000,902970458,20458
14061,903000000,903020458,20458
14062,903050000,903070458,20458
14063,903100000,903120458,20458
14064,903150000,903170458,20458
14065,903200000,903220458,20458
14066,903250000,903270458,20458
14067,903300000,903320458,20458
14068,903350000,903370458,20458
14069,903400000,903420458,20458
14070,903450000,903470458,20458
14071,903500000,903520458,20458
14072,903550000,903570458,20458
14073,903600000,903620458,20458
14074,903650000,903670458,20458
14075,903700000,903720458,20458
14076,903750000,903770458,20458
14077,903800000,903820458,20458
14078,903850000,903870458,20458
14079,903900000,903920458,20458
14080,903950000,903970458,20458
14081,904000000,904020458,20458
14082,904050000,904070458,20458
14083,904100000,904120458,20458
14084,904150000,904170458,20458
14085,904200000,904220458,20458
14086,904250000,904270458,20458
14087,904300000,904320458,20458
14088,904350000,904370458,20458
14089,904400000,904420458,20458
14090,904450000,904470458,20458
14091,904500000,904520458,20458
14092,904550000,904570458,20458
14093,904600000,904620458,20458
14094,904650000,904670458,20458
14095,904700000,904720458,20458
14096,904750000,904770458,20458
14097,904800000,904820458,20458
14098,904850000,904870458,20458
14099,904900000,904920458,20458
14100,904950000,904970458,20458
14101,905000000,905020458,20458
14102,905050000,905070458,20458
14103,905100000,905120458,20458
14104,905150000,905170458,20458
14105,905200000,905220458,20458
14106,905250000,905270458,20458
14107,905300000,905320458,20458
14108,905350000,905370458,20458
14109,905400000,905420458,20458
14110,905450000,905470458,20458
14111,905500000,905520458,20458
14112,905550000,905570458,20458
14113,905600000,905620458,20458
14114,905650000,905670458,20458
14115,905700000,905720458,20458
14116,905750000,905770458,20458
14117,905800000,905820458,20458
14118,905850000,905870458,20458
14119,905900000,905920458,20458
14120,905950000,905970458,20458
14121,906000000,906020458,20458
14122,906050000,906070458,20458
14123,906100000,906120458,20458
14124,906150000,906170458,20458
14125,906200000,906220458,20458
14126,906250000,906270458,20458
14127,906300000,906320458,20458
14128,906350000,906370458,20458
14129,906400000,906420458,20458
14130,906450000,906470458,20458
14131,906500000,906520458,20458
14132,906550000,906570458,20458
14133,906600000,906620458,20458
14134,906650000,906670458,20458
14135,906700000,906720458,20458
14136,906750000,906770458,20458
14137,906800000,906820458,20458
14138,906850000,906870458,20458
14139,906900000,906920458,20458
14140,906950000,906970458,20458
14141,907000000,907020458,20458
14142,907050000,907070458,20458
14143,907100000,907120458,20458
14144,907150000,907170458,20458
14145,907200000,907220458,20458
14146,907250000,907270458,20458
14147,907300000,907320458,20458
14148,907350000,907370458,20458
14149,907400000,907420458,20458
14150,907450000,907470458,20458
14151,907500000,907520458,20458
14152,907550000,907570458,20458
14153,907600000,907620458,20458
14154,907650000,907670458,20458
14155,907700000,907720458,20458
14156,907750000,907770458,20458
14157,907800000,907820458,20458
14158,907850000,907870458,20458
14159,907900000,907920458,20458
14160,907950000,907970458,20458
14161,908000000,908020458,20458
14162,908050000,908070458,20458
14163,908100000,908120458,20458
14164,908150000,908170458,20458
14165,908200000,908220458,20458
14166,908250000,908270458,20458
14167,908300000,908320458,20458
14168,908350000,908370458,20458
14169,908400000,908420458,20458
14170,908450000,908470458,20458
14171,908500000,908520458,20458
14172,908550000,908570458,20458
14173,908600000,908620458,20458
14174,908650000,908670458,20458
14175,908700000,908720458,20458
14176,908750000,908770458,20458
14177,908800000,908820458,20458
14178,908850000,908870458,20458
14179,908900000,908920458,20458
14180,908950000,908970458,20458
14181,909000000,909020458,20458
14182,909050000,909070458,20458
14183,909100000,909120458,20458
14184,909150000,909170458,20458
14185,909200000,909220458,20458
14186,909250000,909270458,20458
14187,909300000,909320458,20458
14188,909350000,909370458,20458
14189,909400000,909420458,20458
14190,909450000,909470458,20458
14191,909500000,909520458,20458
14192,909550000,909570458,20458
14193,909600000,909620458,20458
14194,909650000,909670458,20458
14195,909700000,909720458,20458
14196,909750000,909770458,20458
14197,909800000,909820458,20458
14198,909850000,909870458,20458
14199,909900000,909920458,20458
14200,909950000,909970458,20458
14201,910000000,910020458,20458
14202,910050000,910070458,20458
14203,910100000,910120458,20458
14204,910150000,910170458,20458
14205,910200000,910220458,20458
14206,910250000,910270458,20458
14207,910300000,910320458,20458
14208,910350000,910370458,20458
14209,910400000,910420458,20458
14210,910450000,910470458,20458
14211,910500000,910520458,20458
14212,910550000,910570458,20458
14213,910600000,910620458,20458
14214,910650000,910670458,20458
14215,910700000,910720458,20458
14216,910750000,910770458,20458
14217,910800000,910820458,20458
14218,910850000,910870458,20458
14219,910900000,910920458,20458
14220,910950000,910970458,20458
14221,911000000,911020458,20458
14222,911050000,911070458,20458
14223,911100000,911120458,20458
14224,911150000,911170458,20458
14225,911200000,911220458,20458
14226,911250000,911270458,20458
14227,911300000,911320458,20458
14228,911350000,911370458,20458
14229,911400000,911420458,20458
14230,911450000,911470458,20458
14231,911500000,911520458,20458
14232,911550000,911570458,20458
14233,911600000,911620458,20458
14234,911650000,911670458,20458
14235,911700000,911720458,20458
14236,911750000,911770458,20458
14237,911800000,911820458,20458
14238,911850000,911870458,20458
14239,911900000,911920458,20458
14240,911950000,911970458,20458
14241,912000000,912020458,20458
14242,912050000,912070458,20458
14243,912100000,912120458,20458
14244,912150000,912170458,20458
14245,912200000,912220458,20458
14246,912250000,912270458,20458
14247,912300000,912320458,20458
14248,912350000,912370458,20458
14249,912400000,912420458,20458
14250,912450000,912470458,20458
14251,912500000,912520458,20458
14252,912550000,912570458,20458
14253,912600000,912620458,20458
14254,912650000,912670458,20458
14255,912700000,912720458,20458
14256,912750000,912770458,20458
14257,912800000,912820458,20458
14258,912850000,912870458,20458
14259,912900000,912920458,20458
14260,912950000,912970458,20458
14261,913000000,913020458,20458
14262,913050000,913070458,20458
14263,913100000,913120458,20458
14264,913150000,913170458,20458
14265,913200000,913220458,20458
14266,913250000,913270458,20458
14267,913300000,913320458,20458
14268,913350000,913370458,20458
14269,913400000,913420458,20458
14270,913450000,913470458,20458
14271,913500000,913520458,20458
14272,913550000,913570458,20458
14273,913600000,913620458,20458
14274,913650000,913670458,20458
14275,913700000,913720458,20458
14276,913750000,913770458,20458
14277,913800000,913820458,20458
14278,913850000,913870458,20458
14279,913900000,913920458,20458
14280,913950000,913970458,20458
14281,914000000,914020458,20458
14282,914050000,914070458,20458
